"JOSE MARIO DIZERO RENZO";"PMDB";"201";"4.29";"AGUAS DE LINDOIA";"1982";"PREFEITO"
"PAULO APARECIDO SILVERIO";"PDS";"1024";"46.61";"AGUAS DE SANTA BARBARA";"1982";"PREFEITO"
"JOSE MARIANO DA SILVA";"PMDB";"979";"44.56";"AGUAS DE SANTA BARBARA";"1982";"PREFEITO"
"ARISTIDES GARCIA";"PMDB";"106";"4.82";"AGUAS DE SANTA BARBARA";"1982";"PREFEITO"
"LEONARDO BELMIRO";"PDS";"377";"30.26";"AGUAS DE SAO PEDRO";"1982";"PREFEITO"
"SEBASTIAO ARA";"PDS";"298";"23.92";"AGUAS DE SAO PEDRO";"1982";"PREFEITO"
"LOURENCO SANTOS NETO";"PMDB";"293";"23.52";"AGUAS DE SAO PEDRO";"1982";"PREFEITO"
"BENEDITO ANTONIO ITIPAO";"PMDB";"114";"9.15";"AGUAS DE SAO PEDRO";"1982";"PREFEITO"
"THOMAZ AQUINO MACIEL NETO";"PMDB";"65";"5.22";"AGUAS DE SAO PEDRO";"1982";"PREFEITO"
"RUBENS APARECIDO BENAZZIO";"PTB";"3762";"34.99";"AGUDOS";"1982";"PREFEITO"
"ANTONIO CONDI";"PDS";"2023";"18.82";"AGUDOS";"1982";"PREFEITO"
"ANTONIO FERNANDO DAMANTE";"PDS";"1943";"18.07";"AGUDOS";"1982";"PREFEITO"
"LUIZ VALDEMIR TENDOLO";"PMDB";"804";"7.48";"AGUDOS";"1982";"PREFEITO"
"JOSE IGNACIO FERREIRA";"PTB";"584";"5.43";"AGUDOS";"1982";"PREFEITO"
"MARIA DE LURDES ALVES";"PT";"233";"2.17";"AGUDOS";"1982";"PREFEITO"
"HAMAD MITRI ANTONIOS SALEH";"PDS";"41";"0.38";"AGUDOS";"1982";"PREFEITO"
"LUIZ ANTONIO ZAMPIERI";"PMDB";"1324";"48.86";"ALFREDO MARCONDES";"1982";"PREFEITO"
"JOSE SOARES DE OLIVEIRA";"PDS";"646";"23.84";"ALFREDO MARCONDES";"1982";"PREFEITO"
"GILTON HUMBERTO MORGAN AGUIAR";"PMDB";"493";"18.19";"ALFREDO MARCONDES";"1982";"PREFEITO"
"RUY RODRIGUES DE CASTRO";"PDS";"596";"47.95";"ALTAIR";"1982";"PREFEITO"
"NOBORU UEHARA";"PDS";"371";"29.85";"ALTAIR";"1982";"PREFEITO"
"URBANO FERREIRA DA SILVA";"PMDB";"136";"10.94";"ALTAIR";"1982";"PREFEITO"
"HICHEL AYDAR";"PMDB";"41";"3.3";"ALTAIR";"1982";"PREFEITO"
"CELSO VICENTINI ZUCCOLOTTO";"PDS";"3060";"46.55";"ALTINOPOLIS";"1982";"PREFEITO"
"JOSE FRAGA PEREIRA DA SILVA";"PMDB";"1920";"29.21";"ALTINOPOLIS";"1982";"PREFEITO"
"IUSSEF MIGUEL IUN";"PMDB";"1084";"16.49";"ALTINOPOLIS";"1982";"PREFEITO"
"NELSON JESUS FERLIM";"PDS";"1088";"38.94";"ALTO ALEGRE";"1982";"PREFEITO"
"SUSSUMI IVAMA";"PMDB";"763";"27.31";"ALTO ALEGRE";"1982";"PREFEITO"
"PAULO ZAMBROZI";"PMDB";"554";"19.83";"ALTO ALEGRE";"1982";"PREFEITO"
"AFONSO DOS SANTOS VICENTINO FILHO";"PDS";"141";"5.05";"ALTO ALEGRE";"1982";"PREFEITO"
"DEVANIR RICIERI NARDO";"PDS";"100";"3.58";"ALTO ALEGRE";"1982";"PREFEITO"
"GENESIO PICOLO";"PMDB";"1670";"55.06";"ALVARES FLORENCE";"1982";"PREFEITO"
"JOAQUIM WAIDEMAN";"PDS";"1131";"37.29";"ALVARES FLORENCE";"1982";"PREFEITO"
"ANTONIO CASTILHO CERVANTES";"PMDB";"1916";"31.13";"ALVARES MACHADO";"1982";"PREFEITO"
"ELMO HENRIQUE GONCALVES MARTINS";"PDS";"1675";"27.22";"ALVARES MACHADO";"1982";"PREFEITO"
"DIRCEU MORAES";"PMDB";"1095";"17.79";"ALVARES MACHADO";"1982";"PREFEITO"
"JOSE DE ANDRADE TEIXEIRA";"PDS";"677";"11";"ALVARES MACHADO";"1982";"PREFEITO"
"KIOCHI TATIZAWA";"PMDB";"343";"5.57";"ALVARES MACHADO";"1982";"PREFEITO"
"JOSE CARLOS DO NASCIMENTO";"PT";"66";"1.07";"ALVARES MACHADO";"1982";"PREFEITO"
"JOSE MENDES FILHO";"PDS";"571";"44.13";"ALVARO DE CARVALHO";"1982";"PREFEITO"
"JOAO RAMIRES PALHANO";"PTB";"263";"20.32";"ALVARO DE CARVALHO";"1982";"PREFEITO"
"JOSE BISPO VARJAO";"PDS";"180";"13.91";"ALVARO DE CARVALHO";"1982";"PREFEITO"
"ELIAS DE OLIVEIRA";"PMDB";"173";"13.37";"ALVARO DE CARVALHO";"1982";"PREFEITO"
"ALVINO DIAS";"PDS";"544";"43.94";"ALVINLANDIA";"1982";"PREFEITO"
"ARNALDINO THEODORO DE LIMA";"PDS";"465";"37.56";"ALVINLANDIA";"1982";"PREFEITO"
"JOSE RONDIVAL GUARIDO";"PMDB";"109";"8.8";"ALVINLANDIA";"1982";"PREFEITO"
"WALMIR MAGALHAES";"PTB";"44";"3.55";"ALVINLANDIA";"1982";"PREFEITO"
"ABDUL HADDI OMAR NAJJAR";"PDS";"17478";"26.24";"AMERICANA";"1982";"PREFEITO"
"CARROL MENEGHEL";"PMDB";"11622";"17.45";"AMERICANA";"1982";"PREFEITO"
"FREDERICO POLO MULLER";"PMDB";"9295";"13.96";"AMERICANA";"1982";"PREFEITO"
"MARCO ANTONIO BIASI";"PMDB";"7589";"11.39";"AMERICANA";"1982";"PREFEITO"
"RAUL LEME BRISOLLA JUNIOR";"PT";"4875";"7.32";"AMERICANA";"1982";"PREFEITO"
"WILSON CAMARGO";"PT";"1764";"2.65";"AMERICANA";"1982";"PREFEITO"
"JAVERT GALASSI";"PT";"1598";"2.4";"AMERICANA";"1982";"PREFEITO"
"JOAO BATISTA BARBOSA";"PTB";"1589";"2.39";"AMERICANA";"1982";"PREFEITO"
"LUIZ EUCLIDES ROVINA";"PDS";"1026";"1.54";"AMERICANA";"1982";"PREFEITO"
"JAIRO DE AZEVEDO";"PTB";"1005";"1.51";"AMERICANA";"1982";"PREFEITO"
"GERALDO PINHANELLI";"PDS";"746";"1.12";"AMERICANA";"1982";"PREFEITO"
"ROBERTO DOLLO";"PDS";"731";"1.1";"AMERICANA";"1982";"PREFEITO"
"RUBENS ZAORAL";"PDT";"274";"0.41";"AMERICANA";"1982";"PREFEITO"
"OCTAVIO DOTOLI";"PDS";"2630";"45.78";"AMERICO BRASILIENSE";"1982";"PREFEITO"
"TERCIO DELLA ROVERE";"PMDB";"2452";"42.68";"AMERICO BRASILIENSE";"1982";"PREFEITO"
"ESTEVAO ELIAS DAVID";"PMDB";"1804";"47.94";"AMERICO DE CAMPOS";"1982";"PREFEITO"
"MOACIR BRAGA";"PDS";"935";"24.85";"AMERICO DE CAMPOS";"1982";"PREFEITO"
"JOAO VENCESLAU DOS SANTOS";"PDS";"515";"13.69";"AMERICO DE CAMPOS";"1982";"PREFEITO"
"DAVID FERNANDES DA SILVA";"PMDB";"177";"4.7";"AMERICO DE CAMPOS";"1982";"PREFEITO"
"DEJAIR SECATO";"PDS";"147";"3.91";"AMERICO DE CAMPOS";"1982";"PREFEITO"
"CARLOS PIFFER";"PDS";"7117";"36.72";"AMPARO";"1982";"PREFEITO"
"JOSE CARLOS DE OLIVEIRA";"PMDB";"6334";"32.68";"AMPARO";"1982";"PREFEITO"
"LAZARO JOSE DOMINGUES";"PTB";"2009";"10.37";"AMPARO";"1982";"PREFEITO"
"JOSE ANTONIO ROSSI";"PMDB";"1586";"8.18";"AMPARO";"1982";"PREFEITO"
"PAULO FRANCISCO BARBOSA";"PMDB";"251";"1.3";"AMPARO";"1982";"PREFEITO"
"RUBENS CELSO ROSASCO";"PDS";"183";"0.94";"AMPARO";"1982";"PREFEITO"
"EDMUNDO KIRMAYR";"PDS";"102";"0.53";"AMPARO";"1982";"PREFEITO"
"ANTONIA SODELLI GRABER";"PDS";"546";"46.27";"ANALANDIA";"1982";"PREFEITO"
"JOAO SEBASTIAO BERTOLETTI";"PDS";"429";"36.36";"ANALANDIA";"1982";"PREFEITO"
"JOSE ANGELO DE MATTOS";"PMDB";"90";"7.63";"ANALANDIA";"1982";"PREFEITO"
"IRINEU CAMARGO";"PMDB";"61";"5.17";"ANALANDIA";"1982";"PREFEITO"
"JOAO CARLOS CARREIRA";"PMDB";"9133";"39.46";"ANDRADINA";"1982";"PREFEITO"
"ROBERTO MIGUEL CURY";"PDS";"4080";"17.63";"ANDRADINA";"1982";"PREFEITO"
"PEDRO AYRES DE SOUZA";"PMDB";"2716";"11.73";"ANDRADINA";"1982";"PREFEITO"
"ANTONIO FRANCISCO FONZAR";"PDS";"1909";"8.25";"ANDRADINA";"1982";"PREFEITO"
"OSMAR SILVEIRA";"PDS";"1040";"4.49";"ANDRADINA";"1982";"PREFEITO"
"YNACIO AKIRA HIRATA";"PTB";"783";"3.38";"ANDRADINA";"1982";"PREFEITO"
"OSVALDO GASPARELLI";"PTB";"648";"2.8";"ANDRADINA";"1982";"PREFEITO"
"JOAO BORTOLANZA";"PT";"634";"2.74";"ANDRADINA";"1982";"PREFEITO"
"ARNALDO SILVA LEAO";"PTB";"506";"2.19";"ANDRADINA";"1982";"PREFEITO"
"JOSE EMILIO CARLOS LISBOA";"PMDB";"3451";"48.11";"ANGATUBA";"1982";"PREFEITO"
"ENIL BORIS DE MORAIS FERREIRA";"PMDB";"1712";"23.87";"ANGATUBA";"1982";"PREFEITO"
"PAULO DE ALMEIDA LEME";"PMDB";"620";"8.64";"ANGATUBA";"1982";"PREFEITO"
"RUBENS VIEIRA DE MORAIS";"PDS";"540";"7.53";"ANGATUBA";"1982";"PREFEITO"
"BENEDITO HENRIQUE HERGESSEL";"PTB";"122";"1.7";"ANGATUBA";"1982";"PREFEITO"
"ALICE QUINTILIANO DE CAMARGO";"PDT";"35";"0.49";"ANGATUBA";"1982";"PREFEITO"
"IRACY MARIO GUGLIEMO MEZZENA";"PDS";"707";"35.07";"ANHEMBI";"1982";"PREFEITO"
"ABRAO JACOB";"PDS";"386";"19.15";"ANHEMBI";"1982";"PREFEITO"
"PAULO JOSE CONCEICAO";"PMDB";"366";"18.15";"ANHEMBI";"1982";"PREFEITO"
"SERGIO FELIX DO PRADO";"PMDB";"293";"14.53";"ANHEMBI";"1982";"PREFEITO"
"BENEDITO DE QUADROS";"PDS";"103";"5.11";"ANHEMBI";"1982";"PREFEITO"
"LUIZ ROCHEDO GARDIN";"PDS";"913";"58.94";"ANHUMAS";"1982";"PREFEITO"
"PAULO DELATORRE TETE";"PMDB";"464";"29.95";"ANHUMAS";"1982";"PREFEITO"
"ARISTEU VIEIRA VILELA";"PMDB";"4521";"27.67";"APARECIDA";"1982";"PREFEITO"
"LUIZ RIBEIRO DE CASTILHO";"PDS";"3379";"20.68";"APARECIDA";"1982";"PREFEITO"
"MANOEL ALVES NUNES";"PMDB";"3226";"19.74";"APARECIDA";"1982";"PREFEITO"
"JOSE BENEDITO DE MORAES";"PDS";"1994";"12.2";"APARECIDA";"1982";"PREFEITO"
"JOSE NAGIB ASSIS";"PMDB";"848";"5.19";"APARECIDA";"1982";"PREFEITO"
"LUIZ ANTONIO DE MOURA";"PT";"568";"3.48";"APARECIDA";"1982";"PREFEITO"
"BENEDICTO LOURENCO BARBOSA";"PTB";"248";"1.52";"APARECIDA";"1982";"PREFEITO"
"JOSE BENEDITO DA SILVA";"PDT";"58";"0.35";"APARECIDA";"1982";"PREFEITO"
"FRANCISCA CONCEICAO BENTO";"PTB";"58";"0.35";"APARECIDA";"1982";"PREFEITO"
"BENEDITO DE OLIVEIRA";"PMDB";"919";"30.7";"APARECIDA D'OESTE";"1982";"PREFEITO"
"VALDOMIRO ROSSI";"PDS";"884";"29.54";"APARECIDA D'OESTE";"1982";"PREFEITO"
"MARIO RODRIGUES DE SANTANA";"PDS";"664";"22.19";"APARECIDA D'OESTE";"1982";"PREFEITO"
"PEDRO BOAVENTURA PINTO";"PMDB";"366";"12.23";"APARECIDA D'OESTE";"1982";"PREFEITO"
"HILARIO BOLOGNIN";"PDS";"13";"0.43";"APARECIDA D'OESTE";"1982";"PREFEITO"
"NILTON PASSOCA DE TOLEDO SILVA";"PMDB";"3548";"34.38";"APIAI";"1982";"PREFEITO"
"JOSE COELHO";"PDS";"2412";"23.37";"APIAI";"1982";"PREFEITO"
"ANTONIO DIMPINO PONTES";"PDS";"1760";"17.06";"APIAI";"1982";"PREFEITO"
"JOAO BENEDICTO BARBOSA";"PMDB";"1755";"17.01";"APIAI";"1982";"PREFEITO"
"SYLVIO JOSE VENTUROLLI";"PDS";"16984";"29.48";"ARACATUBA";"1982";"PREFEITO"
"SIDNEY CINTI";"PMDB";"12280";"21.32";"ARACATUBA";"1982";"PREFEITO"
"VALDIR FELIZOLA DE MORAES";"PMDB";"10773";"18.7";"ARACATUBA";"1982";"PREFEITO"
"JOAO JORGE REZEK";"PMDB";"10123";"17.57";"ARACATUBA";"1982";"PREFEITO"
"PERCY SAMPAIO CAMARGO";"PT";"1584";"2.75";"ARACATUBA";"1982";"PREFEITO"
"JAIR FERREIRA DUARTE JUNIOR";"PMDB";"2409";"40.38";"ARACOIABA DA SERRA";"1982";"PREFEITO"
"DIRLEI SALAS ORTEGA";"PDS";"1254";"21.02";"ARACOIABA DA SERRA";"1982";"PREFEITO"
"ADEMAR DUARTE";"PMDB";"728";"12.2";"ARACOIABA DA SERRA";"1982";"PREFEITO"
"MARIO EUZEBIO GONCALVES";"PDS";"508";"8.51";"ARACOIABA DA SERRA";"1982";"PREFEITO"
"MAURO ANTUNES PINTO";"PDS";"414";"6.94";"ARACOIABA DA SERRA";"1982";"PREFEITO"
"ABILIO MIRANDA";"PMDB";"32";"0.54";"ARACOIABA DA SERRA";"1982";"PREFEITO"
"NATAL ABADIO DE LACERDA";"PDS";"961";"54.2";"ARAMINA";"1982";"PREFEITO"
"GILBERTO CAGLIARI";"PMDB";"642";"36.21";"ARAMINA";"1982";"PREFEITO"
"APARECIDO GUERSO";"PMDB";"634";"32.51";"ARANDU";"1982";"PREFEITO"
"JOSELYR BENEDITO SILVESTRE";"PDS";"621";"31.85";"ARANDU";"1982";"PREFEITO"
"JOAO BATISTA DEOLIN";"PDS";"382";"19.59";"ARANDU";"1982";"PREFEITO"
"AGENOR PERES SOBRINHO";"PMDB";"190";"9.74";"ARANDU";"1982";"PREFEITO"
"CLODOALDO MEDINA";"PMDB";"32678";"51.7";"ARARAQUARA";"1982";"PREFEITO"
"RUBENS CRUZ";"PDS";"13200";"20.89";"ARARAQUARA";"1982";"PREFEITO"
"JOAO BOSCO FARIA";"PT";"3846";"6.09";"ARARAQUARA";"1982";"PREFEITO"
"JOAO EVANGELISTA RODRIGUES PRIMIANO";"PTB";"2868";"4.54";"ARARAQUARA";"1982";"PREFEITO"
"ARNALDO IZIQUE CARAMURU";"PTB";"2073";"3.28";"ARARAQUARA";"1982";"PREFEITO"
"MARCELO EDUARDO LOPES";"PDT";"267";"0.42";"ARARAQUARA";"1982";"PREFEITO"
"MILTON SEVERINO";"PMDB";"13743";"41.82";"ARARAS";"1982";"PREFEITO"
"JAIR DELLA COLETTA";"PDS";"9853";"29.98";"ARARAS";"1982";"PREFEITO"
"JOSE CARLOS MARTINI";"PDS";"2985";"9.08";"ARARAS";"1982";"PREFEITO"
"JORGE ROBERTO VIEIRA AGUIAR";"PT";"2229";"6.78";"ARARAS";"1982";"PREFEITO"
"ABILIO JULIANO NICOLIELO";"PDS";"1692";"49.6";"AREALVA";"1982";"PREFEITO"
"LICIONOR ANVERSA";"PMDB";"932";"27.32";"AREALVA";"1982";"PREFEITO"
"JOSE RUIZ";"PMDB";"635";"18.62";"AREALVA";"1982";"PREFEITO"
"NELSON LUIZ DA SILVA";"PDS";"509";"35.9";"AREIAS";"1982";"PREFEITO"
"WILLIAN MIRANDA DE OLIVEIRA";"PMDB";"333";"23.48";"AREIAS";"1982";"PREFEITO"
"ANTENOR PINTO DE SOUZA NETO";"PDS";"222";"15.66";"AREIAS";"1982";"PREFEITO"
"THEREZINHA PRUDENTE FERREIRA LEITE";"PTB";"98";"6.91";"AREIAS";"1982";"PREFEITO"
"NILTON PINTO COSTA";"PMDB";"88";"6.21";"AREIAS";"1982";"PREFEITO"
"BENEDITO DE OLIVEIRA RAMOS";"PDS";"54";"3.81";"AREIAS";"1982";"PREFEITO"
"JOAO BATISTA DOS SANTOS";"PDS";"1101";"43.23";"AREIOPOLIS";"1982";"PREFEITO"
"HELIO RAMOS DE OLIVEIRA";"PDS";"510";"20.02";"AREIOPOLIS";"1982";"PREFEITO"
"BENEDITO PETRIN";"PTB";"91";"3.57";"AREIOPOLIS";"1982";"PREFEITO"
"OSWALDO JOAO MOTTA";"PDS";"1226";"41.18";"ARIRANHA";"1982";"PREFEITO"
"APARECIDO GOMES";"PMDB";"983";"33.02";"ARIRANHA";"1982";"PREFEITO"
"NIVALDO ZOLLI";"PDS";"368";"12.36";"ARIRANHA";"1982";"PREFEITO"
"JOSE ABDO SADER";"PMDB";"128";"4.3";"ARIRANHA";"1982";"PREFEITO"
"CLAUDIO ALVES DE MENEZES";"PMDB";"3285";"41.55";"ARTUR NOGUEIRA";"1982";"PREFEITO"
"DOUGLAS DEL\'ALAMO";"PDS";"2574";"32.56";"ARTUR NOGUEIRA";"1982";"PREFEITO"
"MARIANO APARECIDO FRANCO DE OLIVEIRA";"PMDB";"842";"10.65";"ARTUR NOGUEIRA";"1982";"PREFEITO"
"JOSE AMAZILIO TERESANI";"PDS";"561";"7.1";"ARTUR NOGUEIRA";"1982";"PREFEITO"
"GERALDO BARBOSA DE ALMEIDA";"PMDB";"3702";"39.7";"ARUJA";"1982";"PREFEITO"
"ANTONIO CARLOS MENDONCA";"PDS";"2921";"31.32";"ARUJA";"1982";"PREFEITO"
"ELI DINIZ";"PDS";"605";"6.49";"ARUJA";"1982";"PREFEITO"
"JANUARIO ANUNZIATO";"PDS";"414";"4.44";"ARUJA";"1982";"PREFEITO"
"ELITO CARLOS DE JESUS";"PT";"239";"2.56";"ARUJA";"1982";"PREFEITO"
"LUIZ ANTONIO TOSATO";"PDT";"106";"1.14";"ARUJA";"1982";"PREFEITO"
"JOAO CARAJILEASCOV NETO";"PMDB";"102";"1.09";"ARUJA";"1982";"PREFEITO"
"LADISLAU DE ROSSI";"PDT";"73";"0.78";"ARUJA";"1982";"PREFEITO"
"SANTILLI SOBRINHO";"PMDB";"11406";"35.65";"ASSIS";"1982";"PREFEITO"
"VALCIR CORONADO ANTUNES";"PDS";"10617";"33.18";"ASSIS";"1982";"PREFEITO"
"ABILIO NOGUEIRA DUARTE";"PMDB";"5011";"15.66";"ASSIS";"1982";"PREFEITO"
"CARLOS PINHEIRO";"PMDB";"1092";"3.41";"ASSIS";"1982";"PREFEITO"
"ALBERTO DA CRUZ GALLO";"PTB";"1038";"3.24";"ASSIS";"1982";"PREFEITO"
"SIDNEI BARBOSA";"PT";"587";"1.83";"ASSIS";"1982";"PREFEITO"
"GILBERTO SANTANNA";"PMDB";"7376";"31.1";"ATIBAIA";"1982";"PREFEITO"
"JOSE APARECIDO FERREIRA FRANCO";"PDS";"4726";"19.93";"ATIBAIA";"1982";"PREFEITO"
"JOSE EULER SOARES GUZZI";"PMDB";"2416";"10.19";"ATIBAIA";"1982";"PREFEITO"
"FLAVIO CALLEGARI";"PDS";"2249";"9.48";"ATIBAIA";"1982";"PREFEITO"
"NAGIB SALLES";"PMDB";"1686";"7.11";"ATIBAIA";"1982";"PREFEITO"
"APARICIO PENTEADO JUNIOR";"PDS";"1302";"5.49";"ATIBAIA";"1982";"PREFEITO"
"ALFREDO SANT\'ANNA JUNIOR";"PT";"868";"3.66";"ATIBAIA";"1982";"PREFEITO"
"ANTONIO SALVADOR BRANDAO";"PDT";"57";"0.24";"ATIBAIA";"1982";"PREFEITO"
"PEDRO MATARESIO";"PMDB";"3479";"52.39";"AURIFLAMA";"1982";"PREFEITO"
"ADELINO DILA MARTINS DA SILVA";"PDS";"1299";"19.56";"AURIFLAMA";"1982";"PREFEITO"
"SYNESIO ALVES DE LIMA";"PDS";"1039";"15.65";"AURIFLAMA";"1982";"PREFEITO"
"AGUINALDO WEDEKIN";"PMDB";"540";"8.13";"AURIFLAMA";"1982";"PREFEITO"
"JURANDIR ANGELI";"PMDB";"0";"0";"AURIFLAMA";"1982";"PREFEITO"
"ANTONIO FARIA NETO";"PMDB";"553";"29.86";"AVAI";"1982";"PREFEITO"
"OSWALDO EDMUNDO PASCHOAL";"PDS";"473";"25.54";"AVAI";"1982";"PREFEITO"
"DAVID BELISARIO";"PMDB";"346";"18.68";"AVAI";"1982";"PREFEITO"
"LEANDRO GAIOTE";"PDS";"149";"8.05";"AVAI";"1982";"PREFEITO"
"MANOEL RODRIGUES";"PMDB";"120";"6.48";"AVAI";"1982";"PREFEITO"
"RICARDO JORGE";"PDS";"1946";"64.57";"AVANHANDAVA";"1982";"PREFEITO"
"UMBERTO NANI RINALDI";"PMDB";"771";"25.58";"AVANHANDAVA";"1982";"PREFEITO"
"OLAVO FORNAZARI";"PMDB";"124";"4.11";"AVANHANDAVA";"1982";"PREFEITO"
"PAULO DIAS NOVAES";"PMDB";"13178";"59.6";"AVARE";"1982";"PREFEITO"
"ARISTIDES GUERRA AGUIAR";"PDS";"3320";"15.02";"AVARE";"1982";"PREFEITO"
"JOAQUIM NEGRAO";"PDS";"2008";"9.08";"AVARE";"1982";"PREFEITO"
"PEDRO DE OLIVEIRA";"PMDB";"641";"2.9";"AVARE";"1982";"PREFEITO"
"ORLANDO CONTRUCCI";"PT";"617";"2.79";"AVARE";"1982";"PREFEITO"
"ANTONIO PRANZETTI";"PTB";"502";"2.27";"AVARE";"1982";"PREFEITO"
"JOAO BAPTISTA DE ANDRADE";"PDS";"8";"0.04";"AVARE";"1982";"PREFEITO"
"JACYRO PEDRO VAZ";"PDS";"1253";"56.26";"BADY BASSITT";"1982";"PREFEITO"
"SIDNEY FLORIANO";"PMDB";"618";"27.75";"BADY BASSITT";"1982";"PREFEITO"
"SEBASTIAO NARDIM";"PMDB";"213";"9.56";"BADY BASSITT";"1982";"PREFEITO"
"ARCIRIO RIGOTTO";"PDS";"316";"53.38";"BALBINOS";"1982";"PREFEITO"
"RUBENS GARBELINI";"PDS";"246";"41.55";"BALBINOS";"1982";"PREFEITO"
"LUIZ STEQUE RODRIGUES";"PMDB";"1710";"56.53";"BALSAMO";"1982";"PREFEITO"
"JESUS SOLER RODRIGUES";"PDS";"1152";"38.08";"BALSAMO";"1982";"PREFEITO"
"SEBASTIAO DINIZ DE MORAIS";"PMDB";"2524";"43.08";"BANANAL";"1982";"PREFEITO"
"LUIZ DE OLIVEIRA";"PDS";"1311";"22.38";"BANANAL";"1982";"PREFEITO"
"GERALDO DE OLIVEIRA RAMOS";"PDS";"803";"13.71";"BANANAL";"1982";"PREFEITO"
"EDNALDO ELIAS MENDES LEAL";"PMDB";"323";"5.51";"BANANAL";"1982";"PREFEITO"
"ERNESTO DOS SANTOS NOGUEIRA";"PDS";"307";"5.24";"BANANAL";"1982";"PREFEITO"
"ANTONIA VALIANTE MONTEIRO";"PMDB";"185";"3.16";"BANANAL";"1982";"PREFEITO"
"VICENTE JOSE FURTADO";"PMDB";"918";"49.49";"BARAO DE ANTONINA";"1982";"PREFEITO"
"JOSE GONZAGA LEITE";"PDS";"837";"45.12";"BARAO DE ANTONINA";"1982";"PREFEITO"
"WASHINGTON LUIZ DE CARVALHO";"PMDB";"873";"33.84";"BARBOSA";"1982";"PREFEITO"
"FAUSTO APARECIDO CASAROTI";"PDS";"487";"18.88";"BARBOSA";"1982";"PREFEITO"
"ELCIO JACOB OQUIUTE";"PDS";"402";"15.58";"BARBOSA";"1982";"PREFEITO"
"JOSE DIAS DE ANDRADE";"PDS";"277";"10.74";"BARBOSA";"1982";"PREFEITO"
"ANIZIO GARCIA";"PMDB";"210";"8.14";"BARBOSA";"1982";"PREFEITO"
"OSVALDO CUBAS SIQUEIRA";"PMDB";"208";"8.06";"BARBOSA";"1982";"PREFEITO"
"JOSE APARECIDO DE ARAUJO";"PDS";"5274";"50.69";"BARIRI";"1982";"PREFEITO"
