"candidato","partido","votosnom","votosper","municipio","eleicao","cargo","turno","situacao"
"JOSE GERALDO VILLAS BOAS","PMDB",72,4.74,"ADOLFO",1982,"VEREADOR","1","ELEITO"
"WALTER ZANETTI","PDS",66,4.35,"ADOLFO",1982,"VEREADOR","1","ELEITO"
"MILTON TEIXEIRA DE MIRANDA","PDS",49,3.23,"ADOLFO",1982,"VEREADOR","1","ELEITO"
"JORGE SALLES","PDS",49,3.23,"ADOLFO",1982,"VEREADOR","1","ELEITO"
"JOSE MARTINEZ","PDS",45,2.96,"ADOLFO",1982,"VEREADOR","1","ELEITO"
"EVALDO RANGEL","PMDB",293,3.86,"AGUAI",1982,"VEREADOR","1","ELEITO"
"CARLOS NORBERTO TEIXEIRA","PMDB",272,3.58,"AGUAI",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS SORENCEM MARTUCCI","PMDB",267,3.52,"AGUAI",1982,"VEREADOR","1","ELEITO"
"JOAO BATISTA DE OLIVEIRA","PDS",266,3.5,"AGUAI",1982,"VEREADOR","1","ELEITO"
"ADEMIR LEITE ONORATO","PMDB",245,3.23,"AGUAI",1982,"VEREADOR","1","ELEITO"
"INES MOTTO MORO","PMDB",217,2.86,"AGUAI",1982,"VEREADOR","1","ELEITO"
"JOAO BATISTA VALLIM","PMDB",189,2.49,"AGUAI",1982,"VEREADOR","1","ELEITO"
"NORIVAL BONARETTI","PDS",185,2.44,"AGUAI",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO CEZARIO DE SOUZA","PDS",172,2.26,"AGUAI",1982,"VEREADOR","1","ELEITO"
"ROMILDO ALONSO","PDS",155,2.04,"AGUAI",1982,"VEREADOR","1","ELEITO"
"LAZARO DANIEL PINTO","PDS",154,2.03,"AGUAI",1982,"VEREADOR","1","ELEITO"
"EGBERTO JUNQUEIRA FERREIRA","PMDB",213,6.61,"AGUAS DA PRATA",1982,"VEREADOR","1","ELEITO"
"MANOEL PERAL SILVANTOS","PMDB",181,5.62,"AGUAS DA PRATA",1982,"VEREADOR","1","ELEITO"
"EURIPEDES DA SILVA PAINA","PMDB",175,5.43,"AGUAS DA PRATA",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS RICCI VALLA","PMDB",171,5.31,"AGUAS DA PRATA",1982,"VEREADOR","1","ELEITO"
"JOSE DOS SANTOS","PMDB",165,5.12,"AGUAS DA PRATA",1982,"VEREADOR","1","ELEITO"
"JOSE VITOR DE ARAUJO","PMDB",143,4.44,"AGUAS DA PRATA",1982,"VEREADOR","1","ELEITO"
"WANDERLEY VALENTE JORDON","PDS",113,3.51,"AGUAS DA PRATA",1982,"VEREADOR","1","ELEITO"
"AUGUSTINHO RICCI","PDS",108,3.35,"AGUAS DA PRATA",1982,"VEREADOR","1","ELEITO"
"ANORFO VILLARVA MIGUEL","PDS",103,3.2,"AGUAS DA PRATA",1982,"VEREADOR","1","ELEITO"
"ISMAEL RIELLI","PMDB",562,11.99,"AGUAS DE LINDOIA",1982,"VEREADOR","1","ELEITO"
"JOSE RUBENS GENGHINI","PDS",259,5.53,"AGUAS DE LINDOIA",1982,"VEREADOR","1","ELEITO"
"HERMINIO GOMES DE MORAES","PMDB",223,4.76,"AGUAS DE LINDOIA",1982,"VEREADOR","1","ELEITO"
"FRANCISCO RENZO PEREIRA GOULART","PMDB",220,4.69,"AGUAS DE LINDOIA",1982,"VEREADOR","1","ELEITO"
"GERALDO MANTOVANI FILHO","PDS",218,4.65,"AGUAS DE LINDOIA",1982,"VEREADOR","1","ELEITO"
"GILMAR SOARES DE SOUZA","PMDB",184,3.93,"AGUAS DE LINDOIA",1982,"VEREADOR","1","ELEITO"
"JOAO PIRES DA SILVA","PDS",176,3.76,"AGUAS DE LINDOIA",1982,"VEREADOR","1","ELEITO"
"NARCISO ALVES DE MORAES","PMDB",169,3.61,"AGUAS DE LINDOIA",1982,"VEREADOR","1","ELEITO"
"MAURO TIENGO","PDS",159,3.39,"AGUAS DE LINDOIA",1982,"VEREADOR","1","ELEITO"
"WILSON MARIANO DA SILVA","PMDB",194,8.83,"AGUAS DE SANTA BARBARA",1982,"VEREADOR","1","ELEITO"
"JOSE MILBAS CASTOR DE QUEIROZ","PMDB",135,6.14,"AGUAS DE SANTA BARBARA",1982,"VEREADOR","1","ELEITO"
"FAWAZ EL KASSIS","PDS",130,5.92,"AGUAS DE SANTA BARBARA",1982,"VEREADOR","1","ELEITO"
"CLOVIS DEL PESO CORTEZ","PMDB",123,5.6,"AGUAS DE SANTA BARBARA",1982,"VEREADOR","1","ELEITO"
"JOSE RODRIGUES CARLOTA","PDS",91,4.14,"AGUAS DE SANTA BARBARA",1982,"VEREADOR","1","ELEITO"
"CARLOS BATISTA","PDS",89,4.05,"AGUAS DE SANTA BARBARA",1982,"VEREADOR","1","ELEITO"
"CLAUDIO PELA","PMDB",84,3.82,"AGUAS DE SANTA BARBARA",1982,"VEREADOR","1","ELEITO"
"MANOEL RODELO FONTES","PMDB",83,3.78,"AGUAS DE SANTA BARBARA",1982,"VEREADOR","1","ELEITO"
"SAULO DE OLIVEIRA BALDANI","PDS",53,2.41,"AGUAS DE SANTA BARBARA",1982,"VEREADOR","1","ELEITO"
"JOSE BENEDITO ZANI","PDS",97,7.78,"AGUAS DE SAO PEDRO",1982,"VEREADOR","1","ELEITO"
"CEZARIO SANT ANDREA","PDS",63,5.06,"AGUAS DE SAO PEDRO",1982,"VEREADOR","1","ELEITO"
"PAULO CESAR BORGES","PDS",61,4.9,"AGUAS DE SAO PEDRO",1982,"VEREADOR","1","ELEITO"
"OSWALDO MARIA BARBOSA","PMDB",55,4.41,"AGUAS DE SAO PEDRO",1982,"VEREADOR","1","ELEITO"
"VANDERLEI VALDIR ZAMPIERI","PMDB",49,3.93,"AGUAS DE SAO PEDRO",1982,"VEREADOR","1","ELEITO"
"ELESBAO BONTORIM","PMDB",49,3.93,"AGUAS DE SAO PEDRO",1982,"VEREADOR","1","ELEITO"
"LUIZ JORGE ALGODOAL MAURO","PMDB",48,3.85,"AGUAS DE SAO PEDRO",1982,"VEREADOR","1","ELEITO"
"RUBENS APARECIDO ANTUNES","PDS",47,3.77,"AGUAS DE SAO PEDRO",1982,"VEREADOR","1","ELEITO"
"JOSE BENEDITO DE MORAES","PDS",44,3.53,"AGUAS DE SAO PEDRO",1982,"VEREADOR","1","ELEITO"
"BENEDITO REMOLLI DEO","PTB",445,4.14,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"EDUARDO AUGUSTO QUINTANILHA DE MELLO","PDS",355,3.3,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"ADOLPHO GASPAR","PTB",333,3.1,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS OCTAVIANI","PTB",307,2.86,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"FOEHD SALMEN HESSAIN","PDS",289,2.69,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"MARIA HELENA CATINI CAMPAGNUCCI","PDS",245,2.28,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"APARECIDO DANTAS","PTB",228,2.12,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"OSWALDO ANTONIO","PTB",223,2.07,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"ALCIDES FRANCISCO CASACA","PDS",216,2.01,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"ANTONIO ROBERTO MAININI","PDS",206,1.92,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS MARTINS","PDS",201,1.87,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"RUBENS DELFINO DA SILVA","PTB",170,1.58,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"CARLOS HERCULES TRAVAIN","PMDB",117,1.09,"AGUDOS",1982,"VEREADOR","1","ELEITO"
"CIRO CHAGAS FILHO","PMDB",305,11.25,"ALFREDO MARCONDES",1982,"VEREADOR","1","ELEITO"
"ODAIR GIACOMINI","PMDB",298,11,"ALFREDO MARCONDES",1982,"VEREADOR","1","ELEITO"
"JOAO GRACINDO DA COSTA","PMDB",270,9.96,"ALFREDO MARCONDES",1982,"VEREADOR","1","ELEITO"
"ANTENOR LOPES DOS SANTOS","PMDB",231,8.52,"ALFREDO MARCONDES",1982,"VEREADOR","1","ELEITO"
"ELSON SOARES DE LIMA","PMDB",169,6.24,"ALFREDO MARCONDES",1982,"VEREADOR","1","ELEITO"
"CLAUDIO LOPES TARIFA","PMDB",140,5.17,"ALFREDO MARCONDES",1982,"VEREADOR","1","ELEITO"
"APARECIDA JOSE MARTINES DE OLIVEIRA","PMDB",135,4.98,"ALFREDO MARCONDES",1982,"VEREADOR","1","ELEITO"
"GERALDO MARTINS SOBRINHO","PDS",122,4.5,"ALFREDO MARCONDES",1982,"VEREADOR","1","ELEITO"
"LAURINDO PERRETI","PDS",107,3.95,"ALFREDO MARCONDES",1982,"VEREADOR","1","ELEITO"
"JOSE RODRIGUES DA SILVA","PDS",143,11.5,"ALTAIR",1982,"VEREADOR","1","ELEITO"
"ANTONIO DELFINO","PDS",128,10.3,"ALTAIR",1982,"VEREADOR","1","ELEITO"
"OVIDIO DE SOUZA DIAS NETO","PDS",80,6.44,"ALTAIR",1982,"VEREADOR","1","ELEITO"
"ELOY NICEZIO DE FIGUEIREDO","PDS",79,6.36,"ALTAIR",1982,"VEREADOR","1","ELEITO"
"LUIZ FUSTINONI","PDS",77,6.19,"ALTAIR",1982,"VEREADOR","1","ELEITO"
"JOSE DIOGO FLORES","PDS",71,5.71,"ALTAIR",1982,"VEREADOR","1","ELEITO"
"JOSE ANTONIO DE SOUZA","PDS",55,4.42,"ALTAIR",1982,"VEREADOR","1","ELEITO"
"JULIO DURAES","PDS",46,3.7,"ALTAIR",1982,"VEREADOR","1","ELEITO"
"FRANCISCO BATISTA TAVEIRA","PMDB",42,3.38,"ALTAIR",1982,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS DE ARAUJO","PMDB",399,6.07,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"JORGE EDUARDO PARADA HURTADO","PMDB",372,5.66,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"ANTONIO CANDIDO DE OLIVEIRA","PMDB",320,4.87,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"JOSE ELIESER DE SOUZA","PMDB",271,4.12,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"EDMILSON DAMICO","PDS",266,4.05,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"MARCIO CALAFIORI RESENDE","PDS",265,4.03,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"CELSO DE OLIVEIRA SABIA","PMDB",254,3.86,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"EDSON PALMA CRIVELENTI","PDS",240,3.65,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"OSMAR VOLTOLINI","PDS",233,3.54,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"CELIO VICCARI","PDS",213,3.24,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"LUIZ ANHEZINI","PDS",152,2.31,"ALTINOPOLIS",1982,"VEREADOR","1","ELEITO"
"JOSE PEREIRA PARRA","PMDB",141,5.05,"ALTO ALEGRE",1982,"VEREADOR","1","ELEITO"
"JOSE DOS SANTOS VICENTINO","PDS",118,4.22,"ALTO ALEGRE",1982,"VEREADOR","1","ELEITO"
"DURVAL CRUZ SOLER","PDS",116,4.15,"ALTO ALEGRE",1982,"VEREADOR","1","ELEITO"
"JOSE LUIZ FERNANDES DO CARMO","PMDB",115,4.12,"ALTO ALEGRE",1982,"VEREADOR","1","ELEITO"
"IRINEU RIBEIRO DA CRUZ NETTO","PDS",108,3.87,"ALTO ALEGRE",1982,"VEREADOR","1","ELEITO"
"JOSE MONDANEZ","PMDB",106,3.79,"ALTO ALEGRE",1982,"VEREADOR","1","ELEITO"
"AUGUSTO ANTIQUEIRA TROFINO","PDS",105,3.76,"ALTO ALEGRE",1982,"VEREADOR","1","ELEITO"
"CYRILLO GREMIS","PDS",105,3.76,"ALTO ALEGRE",1982,"VEREADOR","1","ELEITO"
"WALDEMAR BADARO","PMDB",104,3.72,"ALTO ALEGRE",1982,"VEREADOR","1","ELEITO"
"PAULO MARIANO DOS SANTOS","PMDB",220,7.25,"ALVARES FLORENCE",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS SILVA","PDS",193,6.36,"ALVARES FLORENCE",1982,"VEREADOR","1","ELEITO"
"JACOB PIRES DA SILVA","PMDB",183,6.03,"ALVARES FLORENCE",1982,"VEREADOR","1","ELEITO"
"ANA APARECIDA MENDONCA DA SILVA","PMDB",178,5.87,"ALVARES FLORENCE",1982,"VEREADOR","1","ELEITO"
"GALDOZ FRANCISCO PABLOS","PMDB",173,5.7,"ALVARES FLORENCE",1982,"VEREADOR","1","ELEITO"
"ARGEMIRO PIMENTA","PDS",160,5.28,"ALVARES FLORENCE",1982,"VEREADOR","1","ELEITO"
"GREGORIO GONZALES MANZANARES","PMDB",123,4.06,"ALVARES FLORENCE",1982,"VEREADOR","1","ELEITO"
"JOAO MARTINS DE ARRUDA","PDS",120,3.96,"ALVARES FLORENCE",1982,"VEREADOR","1","ELEITO"
"ARLINDO LOURENCO DE PAULA","PDS",104,3.43,"ALVARES FLORENCE",1982,"VEREADOR","1","ELEITO"
"ANTONIO APARECIDO GARCIA","PMDB",357,5.8,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO ANTONIO PEREIRA","PMDB",325,5.28,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"EDUARDO JUSTINO COSTA","PMDB",316,5.13,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"NELSON CARDOSO DOMINGUES","PDS",295,4.79,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"JAIR GONCALVES BRITO","PMDB",286,4.65,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"MARCOS ANTONIO RIBEIRO","PDS",253,4.11,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"ANTONIO PEREIRA DA SILVA","PDS",252,4.09,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"ANACLETO AVELANEDA","PDS",250,4.06,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO DOS REIS MARQUES","PMDB",225,3.66,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"JOSE MOLINA","PMDB",213,3.46,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"PEDRO CALLES BUSSO","PMDB",209,3.4,"ALVARES MACHADO",1982,"VEREADOR","1","ELEITO"
"ANTONIO CARES","PDS",88,6.8,"ALVARO DE CARVALHO",1982,"VEREADOR","1","ELEITO"
"JOAO MARTINS DOS SANTOS","PDS",81,6.26,"ALVARO DE CARVALHO",1982,"VEREADOR","1","ELEITO"
"MARCOS HENRIQUE BOSQUE","PDS",60,4.64,"ALVARO DE CARVALHO",1982,"VEREADOR","1","ELEITO"
"ADOLFO DE REZENDE","PTB",47,3.63,"ALVARO DE CARVALHO",1982,"VEREADOR","1","ELEITO"
"WALDIR TEIXEIRA DA SILVA","PDS",44,3.4,"ALVARO DE CARVALHO",1982,"VEREADOR","1","ELEITO"
"CAETANO RAMIRES","PTB",37,2.86,"ALVARO DE CARVALHO",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS BORGES DE SOUZA","PDS",36,2.78,"ALVARO DE CARVALHO",1982,"VEREADOR","1","ELEITO"
"JOAQUIM DEL CASTILHO FILHO","PDS",35,2.7,"ALVARO DE CARVALHO",1982,"VEREADOR","1","ELEITO"
"PAULO ROBERTO DE OLIVEIRA","PMDB",29,2.24,"ALVARO DE CARVALHO",1982,"VEREADOR","1","ELEITO"
"NATALICIO APARECIDO DA SILVA","PDS",108,8.72,"ALVINLANDIA",1982,"VEREADOR","1","ELEITO"
"RENATO TERUEL","PDS",100,8.08,"ALVINLANDIA",1982,"VEREADOR","1","ELEITO"
"OROZIMBO SIMOES FONTES","PDS",87,7.03,"ALVINLANDIA",1982,"VEREADOR","1","ELEITO"
"GREGORIO PEREZ CAMACHIO","PDS",61,4.93,"ALVINLANDIA",1982,"VEREADOR","1","ELEITO"
"ANTONIO VIEIRA DA SILVA FARIAS","PDS",55,4.44,"ALVINLANDIA",1982,"VEREADOR","1","ELEITO"
"APARECIDO DA SILVA","PDS",55,4.44,"ALVINLANDIA",1982,"VEREADOR","1","ELEITO"
"ELIZEO JESUS ELEUTERIO","PDS",51,4.12,"ALVINLANDIA",1982,"VEREADOR","1","ELEITO"
"MARIO SOARES","PDS",43,3.47,"ALVINLANDIA",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS TERUEL","PDS",40,3.23,"ALVINLANDIA",1982,"VEREADOR","1","ELEITO"
"SAME NAJAR","PDS",1351,2.03,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"JOAQUIM APARECIDO DE OLIVEIRA","PT",1348,2.02,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"ADELINO SEBASTIAO ANDRELI","PMDB",1308,1.96,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"JOSE APARECIDO CASTILHO","PMDB",1114,1.67,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"MOACIR LEME","PMDB",1099,1.65,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"CLOVIS ZALAF","PDS",1022,1.53,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"LUIZ ANTONIO MIANTE","PMDB",1019,1.53,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"JOSE RICHARD LINCOLN FARAONE ABRAHAO","PMDB",998,1.5,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"MAURO LOURENCO DOS SANTOS","PMDB",978,1.47,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"JOSE DOMINGOS CHAVARE","PMDB",963,1.45,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"RUBENS DA SILVA","PDS",929,1.39,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO MARQUES RICETTO","PMDB",928,1.39,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"ABELARDO FONSECA NETO","PMDB",827,1.24,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"JOSE EURIDIO FASCINA","PDS",738,1.11,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"DECIO VITTA","PDS",702,1.05,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"ANTONIO BANDINI","PT",619,0.93,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"CARLOS BAPTISTA DE MELLO","PTB",322,0.48,"AMERICANA",1982,"VEREADOR","1","ELEITO"
"JOSE FABIO RONCALLI","PDS",502,8.74,"AMERICO BRASILIENSE",1982,"VEREADOR","1","ELEITO"
"DIVALDO DE CAMARGO PEREIRA","PDS",270,4.7,"AMERICO BRASILIENSE",1982,"VEREADOR","1","ELEITO"
"ITALO DELLA ROVERE","PMDB",249,4.33,"AMERICO BRASILIENSE",1982,"VEREADOR","1","ELEITO"
"SECONDO DELLA ROVERE","PMDB",205,3.57,"AMERICO BRASILIENSE",1982,"VEREADOR","1","ELEITO"
"JOAO ALVES CARNEIRO","PMDB",168,2.92,"AMERICO BRASILIENSE",1982,"VEREADOR","1","ELEITO"
"DORIVAL BARBIERI","PDS",164,2.85,"AMERICO BRASILIENSE",1982,"VEREADOR","1","ELEITO"
"BENTO LUPI","PMDB",155,2.7,"AMERICO BRASILIENSE",1982,"VEREADOR","1","ELEITO"
"VALDEMIRO BRITO GOUVEIA","PDS",139,2.42,"AMERICO BRASILIENSE",1982,"VEREADOR","1","ELEITO"
"JOAO TIDEI NETTO","PDS",135,2.35,"AMERICO BRASILIENSE",1982,"VEREADOR","1","ELEITO"
"MARIO JABUR","PDS",192,5.1,"AMERICO DE CAMPOS",1982,"VEREADOR","1","ELEITO"
"JOAO VALENTIM FONTOURA","PDS",188,5,"AMERICO DE CAMPOS",1982,"VEREADOR","1","ELEITO"
"JOSE MORO DONATO","PMDB",152,4.04,"AMERICO DE CAMPOS",1982,"VEREADOR","1","ELEITO"
"VIVALDO DINARDI","PDS",150,3.99,"AMERICO DE CAMPOS",1982,"VEREADOR","1","ELEITO"
"VALTER VIOLIN","PDS",147,3.91,"AMERICO DE CAMPOS",1982,"VEREADOR","1","ELEITO"
"JOSE DIOMAR DECUSSE","PMDB",117,3.11,"AMERICO DE CAMPOS",1982,"VEREADOR","1","ELEITO"
"JOSE GERALDI FILHO","PMDB",114,3.03,"AMERICO DE CAMPOS",1982,"VEREADOR","1","ELEITO"
"MARCOS VALERIO FERNANDES","PMDB",112,2.98,"AMERICO DE CAMPOS",1982,"VEREADOR","1","ELEITO"
"JOSE PEIXOTO","PMDB",111,2.95,"AMERICO DE CAMPOS",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS DE OLIVEIRA-2/2","PMDB",854,4.41,"AMPARO",1982,"VEREADOR","1","ELEITO"
"HAMILTON CAVIOLLA","PDS",552,2.85,"AMPARO",1982,"VEREADOR","1","ELEITO"
"SILVANO MIOTTA","PDS",548,2.83,"AMPARO",1982,"VEREADOR","1","ELEITO"
"HELIO ALCEU BRUNELLI","PMDB",436,2.25,"AMPARO",1982,"VEREADOR","1","ELEITO"
"LUIZ PEREIRA DE OLIVEIRA","PTB",397,2.05,"AMPARO",1982,"VEREADOR","1","ELEITO"
"WALTER LUIZ MARTINS","PDS",395,2.04,"AMPARO",1982,"VEREADOR","1","ELEITO"
"COSME DAMIAO GERALDINO","PDS",374,1.93,"AMPARO",1982,"VEREADOR","1","ELEITO"
"JOSE UBIRAJARA DA SILVA","PMDB",373,1.92,"AMPARO",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS TROLEZI","PMDB",373,1.92,"AMPARO",1982,"VEREADOR","1","ELEITO"
"JOAO ARTUR RIBEIRO DE CARVALHO","PMDB",370,1.91,"AMPARO",1982,"VEREADOR","1","ELEITO"
"JOSE ARMANDO MORO","PMDB",364,1.88,"AMPARO",1982,"VEREADOR","1","ELEITO"
"OBERDANK EXPEDITO BARBI","PDS",363,1.87,"AMPARO",1982,"VEREADOR","1","ELEITO"
"WALDYR AGENOR MARCHIORI","PDS",301,1.55,"AMPARO",1982,"VEREADOR","1","ELEITO"
"OSVALDO DE OLIVEIRA","PDS",102,8.64,"ANALANDIA",1982,"VEREADOR","1","ELEITO"
"GERSON CARLOS FRANCESCHINI","PDS",90,7.63,"ANALANDIA",1982,"VEREADOR","1","ELEITO"
"HELIO MARINO CALCHI","PDS",82,6.95,"ANALANDIA",1982,"VEREADOR","1","ELEITO"
"SANDRA LIA PISTARINI","PDS",77,6.53,"ANALANDIA",1982,"VEREADOR","1","ELEITO"
"OSCAR YAZBEK","PDS",61,5.17,"ANALANDIA",1982,"VEREADOR","1","ELEITO"
"MARIO SILVIO CEREDA","PDS",61,5.17,"ANALANDIA",1982,"VEREADOR","1","ELEITO"
"JOSE GOMES DA SILVA","PDS",57,4.83,"ANALANDIA",1982,"VEREADOR","1","ELEITO"
"MANOEL TEIXEIRA DE FREITAS","PMDB",1146,4.95,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"MAURO DE BRITO","PMDB",838,3.62,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"IVAN GONCALVES ORTUZAL","PMDB",816,3.53,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"OLINDO PEREIRA DOS SANTOS","PMDB",806,3.48,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"JOSE SEBASTIAO DA SILVA","PMDB",680,2.94,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"ALCENIDES DE AMORIM ALVES","PMDB",654,2.83,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"ELPIDIO TENCARTE","PDS",568,2.45,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"FERNANDO DEMARIO DOS SANTOS","PTB",538,2.32,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"NELSON RODRIGUES MARTINHO","PMDB",531,2.29,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"DIRCEU REGAZINI","PDS",499,2.16,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"SALVADOR PLACCO NETO","PDS",496,2.14,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"JOSE CARDOSO DAS NEVES","PMDB",479,2.07,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"LUIZ YAMAHIRA","PMDB",478,2.07,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"RUBENS GOMES DA SILVA","PDS",466,2.01,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"REGINALDO MILHAN ZANON","PDS",356,1.54,"ANDRADINA",1982,"VEREADOR","1","ELEITO"
"JOAO BATISTA RODRIGUES","PMDB",441,6.15,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
"CESAR LEMOS RIBEIRO","PMDB",439,6.12,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
"GABRIEL MARCAL DA COSTA","PMDB",392,5.46,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
"ANTONIO JOSE NOGUEIRA","PMDB",378,5.27,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
"JOSE BLEZINS SOBRINHO","PMDB",313,4.36,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
"SILVIO VIEIRA DO PRADO","PMDB",311,4.34,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
"AIRTON FERREIRA DOS SANTOS","PMDB",293,4.08,"ANGATUBA",1982,"VEREADOR","1","ELEITO"
